source_id,summary
13971,"Melissa Claire Egan has returned to filming The Young and the Restless after maternity leave following the birth of her second son, Jake Joseph Katrosar, in July. The actress, who plays Chelsea, confirmed on Twitter that she has already filmed her first episode back. Since Y&R films 6-8 weeks in advance, Chelsea is expected to return to screens in mid to late November. On the show, Chelsea left town to stay with her mother for her son Connor's sake. Potential storylines for her return include supporting Billy in his conflicts with Jack and Tucker, reuniting Adam with Connor, exploring her new job at Marchetti with Summer, and developing her relationship with Billy."
13972,"This passage discusses ""The Bold and the Beautiful"" spoilers for the week of October 23, focusing on Eric Forrester's storyline. Eric is preparing for a fashion showdown against his son Ridge, intended as his ""final hurrah"" couture collection. However, Eric is hiding a serious medical condition from his family - he's been coughing up blood and his doctor, Dr. Colin Colby, has told him he's dying. His wife Donna has been keeping this secret for weeks and wants him to follow medical advice to rest. Despite his worsening condition, Eric refuses to cancel the fashion show, prioritizing his final collection over his health. The spoilers suggest this decision could have dire consequences, with fans speculating he might collapse during the show."
13979,"The Formula 1 Heineken Silver Las Vegas Grand Prix is returning after a 40-year absence, scheduled for November 18, 2023. The race will take place on a newly created 3.8-mile temporary street circuit featuring 17 corners, 3 straights, 3 DRS zones, and a 2-kilometer stretch down the Las Vegas Strip. This night race will be part of F1's expanded 23-race calendar for 2023, marking the first time the series has had that many races.

The last F1 races in Las Vegas occurred in 1981 and 1982 at Caesars Palace. The new circuit design went through more than 30 iterations before receiving FIA approval, resulting in a high-speed, 14-turn counterclockwise layout. Teams will use low-downforce Monza-Spa aerodynamic packages to maximize speed. The night timing will help avoid the desert heat while showcasing Las Vegas's famous lights. This event will be the 1100th round of the Formula One World Championship."
13495,"Luis Alfredo Jacobo, a California-based drug kingpin from Bakersfield, was sentenced to four concurrent life terms in federal prison for directing a continuing criminal enterprise and drug conspiracies, plus four years for unlawful use of communication facilities.

For over five years (2016-2021), Jacobo orchestrated methamphetamine distribution operations spanning Oklahoma and Missouri, coordinating with more than a dozen individuals. Using Mexican suppliers, he received bulk meth shipments in California and oversaw transportation to Oklahoma and Missouri in quantities up to 200 pounds. He controlled pricing, delivery methods, and payments, with cash proceeds (up to $100,000) sent back to California.

Jacobo operated three distinct drug conspiracies through regional managers in Oklahoma. Key evidence included 231 pounds of meth and $465,000 discovered in a Grove, Oklahoma storage unit in 2020, and the arrest of co-defendant Tony Garcia with 30 pounds of meth and a loaded handgun in Oklahoma City.

The conviction resulted from Operation ""Pullin Chains,"" an Organized Crime Drug Enforcement Task Force operation led by the U.S. Attorney's Office and DEA targeting high-level drug traffickers."
13499,"On October 1, 2023, California Governor Gavin Newsom appointed Laphonza Butler to fill the U.S. Senate seat left vacant by Dianne Feinstein, who died September 29, 2023. Feinstein was the oldest senator and longest-serving female senator (1992-2023).

Butler, currently president of EMILY's List, will make history as the first Black lesbian to openly serve in the U.S. Senate. She is a Democratic strategist with a background in the labor movement, having served as executive director of SEIU California and as an advisor to Kamala Harris' presidential campaign. She also worked at Airbnb and political consulting firm SCRB Strategies.

Butler grew up in Mississippi, attended Jackson State University, and has served on boards including the UC Board of Regents, Children's Defense Fund, and BLACK PAC. Though she currently resides in Maryland, she owns a home in California and will switch her voter registration. She will serve until the November 2024 election."
13503,"A weak Coronal Mass Ejection (CME) hit Earth on October 20-21, 2023, producing an unexpectedly impressive Northern Lights display across the Midwest and Northern Plains. The aurora was visible in Minnesota, Michigan, southern Wisconsin, North Dakota, and as far south as Omaha, Nebraska. Unlike stronger CMEs earlier in the year, this one had slower solar wind speeds and lacked the typical data spike that aurora hunters monitor, causing many to miss the event. The CME's arrival was only detectable through subtle signs: satellite data gaps, slight solar wind increases, and gradually decreasing Bz values. Charlie Bourdo successfully identified these indicators hours before the display occurred and has created instructional content on Northern Lights forecasting."
13522,"Savannah Chrisley from ""Chrisley Knows Best"" is dating former Auburn player Robert Shiver, her first serious relationship since ex-fiancé Nic Kerdiles. The couple recently double-dated with Savannah's brother Grayson and his girlfriend at a Zach Bryan concert. Savannah, who gained guardianship of Grayson and their younger sister Chloe when their parents Todd and Julie Chrisley went to federal prison last November, revealed the relationship on Nick Viall's podcast. She has been gushing about Robert, noting that he has children which helps him understand her responsibilities as guardian to her siblings. However, Robert must finalize his divorce before their relationship can progress further."
13535,"This passage describes upcoming plot developments in the soap opera ""The Bold and the Beautiful."" Luna, an intern who is revealed to be Li Flannigan's niece, discovers that RJ Forrester is keeping a secret about his grandfather Eric Forrester's serious health diagnosis. Concerned about the burden this secret places on RJ, Luna urges him to tell his father Ridge, but RJ wants to wait until after a fashion show. Luna ultimately goes behind RJ's back and reveals Eric's diagnosis to Ridge herself. This leads to Ridge becoming angry at RJ for keeping the information from him, while RJ feels betrayed by Luna's actions. Ridge encourages RJ to forgive Luna for doing what she believed was right. The passage also hints at potential mysteries surrounding Luna's family connections and her motivations."
13554,"Cristina Michelle Husbands, a 48-year-old Dallas woman, was sentenced to 64 months in prison for a multi-state bank fraud conspiracy that stole hundreds of thousands of dollars. She pleaded guilty to stealing $108,000 from Regions Bank accounts in Mississippi between November 2021 and April 2022.

Husbands claimed she was coerced into the crimes while homeless and struggling with drug addiction and an abusive relationship. She was recruited at homeless shelters and opiate addiction clinics to create false identification documents and withdraw funds from victim accounts through cashier's checks and cash.

The scheme affected at least four victims across Mississippi, Alabama, Colorado, Louisiana, Tennessee, and Texas. At her federal arrest, she was already jailed in Texas on related fraud charges. Her sentence includes five years of supervised release and $481,140 in restitution. She still faces pending cases in other states for similar crimes."
13558,"Texas Representative Eddies Morales, a first-term Democratic congressman whose district includes El Paso, Del Rio, and Eagle Pass, proposed that migrants pay $2,000 to enter the United States. In a Fox 4 interview with Steven Dial, Morales criticized President Biden for not adequately supporting border states despite passing immigration laws earlier this year.

According to Customs and Border Protection data, this fiscal year's migrant encounters fell about 100,000 short of last year's record 2,378,944. Morales suggested implementing workforce agreements between Mexican and Texas governors to address labor needs, citing an example of sending 100 laborers to Uvalde for crop picking.

Under his proposal, migrants would pay a $2,000 processing fee and receive a non-voting ID card with an RFID chip that functions as a credit card. Based on the 1,600 daily crossings in the Eagle Pass/Del Rio sector alone, Morales calculated this would generate $3.2 million per day and over $1.2 billion annually in that sector. He characterized this arrangement as beneficial for migrants who gain employment, employers who avoid criminal conduct charges, and the government which receives revenue."
13569,"In Big Brother 25 Week 12, Jag Bains won his fifth consecutive competition (the POV), after previously winning HOH and nominating Blue Kim and America Lopez for eviction. Blue is Jag's target, and he plans not to use the veto to ensure her eviction. With only four votes being cast, Jag needs one more vote to secure Blue's eviction - Matt and Bowie Jane want Blue out, while Cirie is unlikely to vote against her, and Felicia would likely vote to evict Blue. A double eviction is approaching where Jag cannot compete for HOH, meaning Matt must win to keep Jag safe or Jag could be evicted next."
13577,"This passage discusses spoilers for ""The Bold and the Beautiful"" soap opera. Hope Logan discovers her father Deacon Sharpe is in a relationship with Sheila Carter and rushes to tell her mother Brooke. Hope saw Sheila at Deacon's apartment and Finn confirmed the relationship. Brooke is shocked and confronts Deacon, who admits to the affair and claims people can change. Brooke warns him he'll lose everyone important to him if he continues with Sheila. When Brooke updates Ridge Forrester about the situation, he confesses he already knew about Deacon and Sheila's relationship but kept it secret to avoid upsetting her."
13583,"Kelly Clarkson and Lionel Richie are returning to Las Vegas with extended residencies. Clarkson has added new dates at the Bakkt Theater at Planet Hollywood Resort & Casino, including performances on New Year's Eve and Super Bowl weekend. Her intimate show features stripped-down versions of her hits backed by a band and has been called a ""must-see"" by critics. Lionel Richie is extending his ""King of Hearts"" residency at Encore Theater at Wynn Las Vegas, running from June 26 to November 16, 2024, where he performs his greatest hits. Both artists have previously delivered legendary performances in Vegas and have strong followings there. Tickets are selling out quickly, and their shows are expected to be entertainment highlights through 2024."
15619,"Two connected shootings occurred Thursday evening in the Washington D.C. area, beginning with what authorities believe was a domestic kidnapping incident. At the U.S. Census Bureau headquarters in Suitland, Maryland, a guard who approached a vehicle with two people arguing was shot in the upper body and left in extremely critical condition. The suspect fled, leading police on a chase during which gunshots were fired at multiple locations. The pursuit ended with a crash on Washington's H Street, where a shootout occurred between the suspect and police. Both an officer and the suspect were wounded but were conscious and talking. The kidnapping victim was found and is in good condition. Police believe the same person and vehicle were involved in both the kidnapping and shootings."
15647,"The California Department of Public Health declared an end to a measles outbreak that infected over 130 people since December. The outbreak involved 131 cases of the B3 measles strain and 5 cases of different strains. Among 81 patients with known vaccination status, 70% were unvaccinated. The outbreak originated at two Disney theme parks in California, with 42 cases occurring between December 17-20. The outbreak was declared over after 42 days (two incubation periods) passed since the last B3 case. Control measures included case investigation, contact tracing, vaccinations, and increased healthcare provider awareness. Two additional measles cases with a different genotype were identified in April but were not part of the B3 outbreak."
15748,"Jill (Duggar) Dillard, the first married daughter from the reality show ""19 Kids and Counting,"" has given birth to her first child - a 9-pound, 10-ounce son named Israel David. The baby arrived on Monday, over a week past his due date. Jill, a student midwife, was prepared for the delay, noting that first-time mothers often deliver late. Her parents Jim Bob and Michelle Duggar announced the birth with a Facebook video. While Jill is the first Duggar daughter to have a child, her brother Josh already has three children with a fourth on the way. Jill married husband Derick on June 21 in a wedding featured on their TLC series."
15777,"This passage discusses the Germanwings Flight 9525 tragedy, focusing on co-pilot Andreas Lubitz and how warning signs of his severe psychiatric condition were missed. The author, an airline pilot, explains that while depression is now treatable and manageable for pilots, Lubitz's issues went far beyond clinical depression, requiring injections for treatment.

The author questions how red flags were overlooked throughout Lubitz's path to becoming a pilot, including:
- His participation in glider flying, where personality issues are typically noticeable among club members
- The competitive Lufthansa selection process and rigorous training program in Arizona
- His unusual leave of absence during training
- His disclosure of previous depression to Lufthansa
- The intensive 250-hour training program with constant supervision, costing $76,000

The passage notes that Lubitz had only about 600 flight hours when he committed the act, obtained through the Multi-crew Pilot License (MPL) program designed for candidates with minimal experience. The author finds it difficult to believe that colleagues didn't notice issues during the thousands of hours pilots spend together in cockpits.

Additional stressors are mentioned, including Germanwings' status as Lufthansa's low-cost carrier with 20% lower pay and more demanding schedules, plus recent pilot strikes over working conditions. The author concludes this created a ""perfect storm of stress"" for Lubitz and calls it ""an accident waiting to happen,"" emphasizing that accident investigations aim to prevent similar tragedies."
15782,"Abdirahman Sheik Mohamud, a 23-year-old naturalized U.S. citizen from Columbus, Ohio, pleaded not guilty to federal charges of providing material support to terrorists and lying to the FBI. According to prosecutors, Mohamud traveled to Syria in April 2014, where he received training in weapons, explosives, and combat with terrorist groups. He allegedly planned to return to the U.S. to kill Americans, specifically targeting military personnel, police officers, or others in uniform at a military facility or prison. The indictment states he wanted to execute 3-4 American soldiers at a Texas military base. Mohamud, who became a U.S. citizen in February 2014, expressed happiness about his brother's death fighting for al-Nusra Front (al Qaeda's Syrian affiliate) and said he planned to join him in death. After training in Syria, he was allegedly instructed by a cleric to return to the U.S. and commit a terrorist act. He was remanded into custody following his not guilty plea."
15784,"Here's a concise summary of the passage:

Two deputies involved in the fatal arrest attempt of Eric Harris in Tulsa, Oklahoma have been reassigned due to threats. During the April 2 incident, Reserve Deputy Robert Bates, 73, shot and killed Harris, claiming he mistook his handgun for a Taser. The other deputies were criticized for pinning Harris down and responding ""F*ck your breath"" when he said he couldn't breathe.

Bates has been charged with second-degree manslaughter and is free on $25,000 bond. The sheriff's drug unit operations have been temporarily suspended pending review. Questions have emerged about Bates' qualifications and training records, with allegations of forgery, though Sheriff Stanley Glanz (a friend of Bates for over 20 years) denies these claims. The FBI cleared the agency of civil rights violations in the shooting. Both the sheriff and Bates have apologized to Harris' family, who are demanding justice and policy changes within the department."
11350,"A 32-year-old Massachusetts man, Carlos Colina, is facing murder charges after the remains of Jonathan Camilien, 26, were found in a duffel bag in Cambridge on Saturday. Police discovered the remains after investigating a suspicious item on a walkway, and surveillance footage led them to a nearby apartment building where additional body parts were found. All remains belonged to Camilien, who knew Colina. 

Colina is scheduled for arraignment on April 14 for murder, following earlier charges of assault and battery causing serious bodily injury and improper disposal of a body. He also had bail revoked in a separate assault case involving a different victim. District Attorney Marian Ryan called it a ""gruesome discovery."""
11354,"On a rainy Tuesday in Washington, D.C., CNN correspondent Brian Todd and photojournalist Khalil Abdallah encountered a mother duck and her ducklings crossing heavily trafficked L Street NW. Restaurant patrons and pedestrians helped corral the duck family, with one man using his umbrella to guide them while others stopped traffic to ensure their safe passage. The ducks were eventually led to a grassy area at 16th and L streets NW. The incident drew coverage from both CNN and The Washington Post, with Todd noting it was an extraordinary sight for downtown D.C., where such wildlife encounters are rare."
11365,"Here's a concise summary of the passage:

A Saudi-led nine-nation coalition has conducted 1,200 airstrikes against Houthi rebels in Yemen since operations began on March 26, killing over 500 Houthi fighters. The strikes aim to prevent rebel advancement toward southern Yemen. Border clashes on Friday in the Najran region resulted in three Saudi military officers killed and two wounded from Houthi mortar fire. Civilian casualties vary by source: Yemen's Health Ministry reports 385 civilians killed and 342 wounded, while the WHO reports higher totals of 648 killed and 2,191 wounded (including militants). The conflict stems from Houthi rebels—minority Shiites—forcing Yemen's President Hadi from power in January. Even before the current escalation, most of Yemen's 25 million people required humanitarian assistance."
11396,"Pope Francis accepted the resignation of Bishop Robert Finn of Kansas City-St. Joseph, Missouri, who in 2012 became the highest-ranking U.S. Catholic official convicted in the church sex abuse scandal. Finn was found guilty of failure to report suspected child abuse involving priest Shawn Ratigan, after church officials discovered disturbing images on Ratigan's computer but waited nearly five months to notify police. 

Finn received two years' probation but no jail time, and remained bishop for nearly three years after his conviction. The resignation announcement came after criticism from Cardinal O'Malley about the inconsistency of a convicted bishop still running a diocese, and following controversy over Francis's appointment of a Chilean bishop accused of complicity in abuse cases. 

Kansas Archbishop Joseph Naumann will serve as apostolic administrator until a permanent replacement is appointed. Critics, including watchdog group BishopAccountability.org, called for Francis to explicitly state that Finn was removed for failing to prioritize children's safety, rather than the Vatican's brief announcement that simply cited Canon Law."
11416,"Tristan da Cunha, claiming to be Earth's most isolated human settlement, is a volcanic archipelago in the South Atlantic Ocean with just under 270 residents. The UK overseas territory is conducting an international architectural competition through RIBA to improve aging infrastructure and achieve self-sustainability ahead of its 200th settlement anniversary.

The island's population consists of descendants from Dutch, American, Italian sailors and 19th-century British explorers, represented by only seven family names, plus some expatriate Brits. The competition seeks architects experienced in renewable energy, modern housing, and cost-effective agricultural systems to address the island's challenges.

Current infrastructure includes small bungalow structures made from concrete and volcanic rock with poor insulation. Access is limited to 60 days per year by sea through the port at Edinburgh of the Seven Seas. The archipelago comprises four islands: Tristan (the only inhabited one), Nightingale, Inaccessible, and Gough, with the latter two being UNESCO World Heritage sites. Cape Town is the nearest mainland port at 1,750 miles away.

The island maintains basic amenities including a pub, shop, museum, school, and medical facilities. Its economy relies primarily on lobster fishing exports, supplemented by stamps, coins, handicrafts, and tourism. While residents produce some food locally, rising costs and limited transport links drive the need to reduce fossil fuel dependence and improve energy efficiency.

The competition aims to update 40-year-old infrastructure with renewable energy solutions and modernized government structures. Submissions close mid-June, with the winner to be announced in June 2016, pending UK and EU grant funding."
11428,"This ""Inside Politics"" roundup covers five main political developments:

**Obama's Foreign Policy**: President Obama is heading to a Panama summit where he may have a historic face-to-face meeting with Cuban leader Raul Castro - which would be the first between U.S. and Cuban leaders in decades. The White House is weighing whether such a meeting would advance progress or be a premature reward.

**Hillary Clinton's Campaign Launch**: Clinton has leased Brooklyn headquarters and will soon officially announce her presidential run. Her team plans to reintroduce her through biographical touches emphasizing her Chicago childhood, early advocacy work with the Children's Defense Fund, and Arkansas days. The campaign will feature a larger-than-expected staff and smaller events focused on personal interaction.

**Menendez Indictment Implications**: Beyond the tabloid details, Senator Robert Menendez's corruption charges include allegations of illegal super PAC solicitation by his staff. Campaign finance watchdogs suggest this scrutiny could expose similar violations by other lawmakers.

**GOP Presidential Race**: By the following Monday, Ted Cruz, Rand Paul, and Marco Rubio will be official candidates. GOP operatives are being pressured to choose sides, with examples including Matt Maroney joining Chris Christie's New Hampshire team and pollster Tony Fabrizio signing with Rand Paul after being courted by multiple campaigns."
11430,"Jake Tapper has been promoted to anchor CNN's Sunday morning political interview program ""State of the Union,"" starting in June. He will continue his current roles as CNN's chief Washington correspondent and anchor of the weekday program ""The Lead."" 

Tapper, who joined CNN from ABC in 2013, is regarded as a political authority and received praise for his work as interim anchor of ABC's ""This Week"" in 2010. He replaces Candy Crowley, who left the program in December.

CNN CEO Jeff Zucker announced the appointment, praising Tapper's skills as a reporter, storyteller, and interviewer. The move comes as other networks are also changing their Sunday morning anchors: CBS is replacing Bob Schieffer with John Dickerson on ""Face the Nation,"" and NBC previously replaced David Gregory with Chuck Todd on ""Meet the Press.""

Tapper will join ABC's George Stephanopoulos as one of the few anchors hosting both weekday and Sunday morning programs, following a precedent at CNN previously set by Wolf Blitzer."
11773,"Oscar-winning rapper-turned-actor Common has joined the cast of Warner Bros.' ""Suicide Squad,"" directed by David Ayer. The DC Entertainment super-villain action movie features an ensemble cast including Jared Leto (Joker), Will Smith (Deadshot), Margot Robbie (Harley Quinn), and several others. The film follows imprisoned villains recruited by a government agency for covert operations, described as ""Dirty Dozen with supervillains."" Jesse Eisenberg and Ben Affleck may make cameos as Lex Luthor and Batman respectively, as Warner Bros. builds its cinematic universe. Common's specific role hasn't been revealed. The movie is currently in production in Toronto. Common recently appeared in ""Run All Night"" and won an Oscar for best original song from ""Selma"" (shared with John Legend)."
11800,"Warren Weinstein, a 73-year-old American aid worker, was accidentally killed in a U.S. drone strike targeting an al Qaeda compound in January along the Afghanistan-Pakistan border. Weinstein had been held hostage since 2011 when gunmen posing as neighbors abducted him from his home in Lahore, Pakistan.

Weinstein was a USAID contractor from Rockville, Maryland, who had worked in Pakistan from 2004-2011, spoke Urdu, and dedicated his life to helping people escape poverty. Al Qaeda claimed responsibility for his capture and demanded the U.S. end airstrikes in Pakistan, but the U.S. refused to negotiate.

President Obama announced Weinstein's death, stating that U.S. officials were unaware the hostages were present at the targeted compound. Italian aid worker Giovanni Lo Porto was also killed in the same operation.

Weinstein's wife Elaine expressed heartbreak and criticized both the U.S. and Pakistani governments for not doing enough to secure his release, though she thanked some Maryland politicians and the FBI for their efforts. She ultimately blamed his captors for his death.

During his captivity, Weinstein's health deteriorated (he suffered from heart disease and severe asthma), and he appeared gaunt in a 2013 video released by al Qaeda, expressing anxiety about being separated from his family."
11803,"South Korean Prime Minister Lee Wan-koo offered to resign on Monday amid a political corruption scandal. The scandal emerged after businessman Sung Woan-jong, who was under investigation for fraud and bribery, was found dead in an apparent suicide on April 9. Sung left a note naming officials who allegedly received cash bribes, including Lee and seven others linked to President Park Geun-hye. A special prosecutor's team is investigating the case. Lee, who denied the allegations, will remain in office until President Park accepts his resignation, though he has transferred Cabinet meeting duties to the deputy prime minister. President Park called the resignation ""regrettable"" and strongly condemned political corruption, vowing not to forgive those responsible. Park was traveling in South America at the time and expected to return April 27."
11871,"The passage discusses the shutdown of Corinthian Colleges' remaining 28 campuses after the U.S. Department of Education cut its federal student aid access. Corinthian, which once enrolled over 70,000 students, was among the worst ""predator colleges"" - for-profit institutions that offer questionable degrees while burdening students with heavy debt.

Key facts about for-profit colleges:
- They enroll 1.3 million students (13% of all college students) but account for nearly half of student loan defaults
- They receive 86% of their funding from federal student loans
- Their default rates exceed those of subprime borrowers during the financial crisis
- They cost about 60% more than comparable public college degrees
- The average online for-profit college graduate earns less than a high school dropout

These schools operate by aggressively recruiting low-income students (recruiters make 100 calls daily), convincing them to take large federal loans, then cutting costs through online classes and part-time faculty. Many graduates cannot find employment - examples include a computer science graduate with $37,000 debt who can't get hired at Best Buy, and a medical assistant with $33,000 debt now waiting tables.

Government investigations have revealed widespread misconduct, with 36 state attorneys general investigating these schools in 2014. The University of Phoenix enrollment has fallen by half to 213,000. The author advocates closing all remaining for-profit colleges and forgiving debts for unemployed graduates within three years."
11884,"This passage describes Kabul after America's withdrawal from its longest war, revealing a transformed city that has grown five times larger since NATO's arrival but diminished in scope. Five English-speaking men who previously worked for NATO or government organizations have been fired and blacklisted without explanation, now sleeping on streets and in market stalls, unable to visit their families for fear of reprisals. 

Former expatriate neighborhoods and shopping areas like Chicken Street are largely deserted, with empty restaurants and abandoned ""poppy palaces."" Roads are lined with idle American military equipment - excavators, forklifts, and supply trucks that once served 120,000 troops. Truck drivers who invested heavily in vehicles to supply NATO bases are left with assets worth a fraction of their purchase price, while their bosses fled to Dubai with profits.

Despite the uncertainty, wedding palaces continue to thrive, and the city maintains consistent electricity - an improvement over Taliban rule, though questions remain about sustainability. The passage notes that the last American troops are preparing to retreat inside the U.S. Embassy by year's end, leaving Kabul's residents anxiously awaiting what comes next."
11885,"A Consumer Reports study of 70 million passenger trips over two years analyzed award-seat availability among the five biggest U.S. airlines. Southwest Airlines ranked first, offering 11.9 million award tickets (11.5% of total seats) with benefits including no blackout dates, non-expiring points, and no booking or cancellation fees. JetBlue ranked last with only 892,000 award tickets (4.5% of seats), partly due to limited market presence and customers' difficulty accumulating miles from infrequent flying.

The other airlines ranked as follows: Delta (2nd) with 5.6 million award seats, United (3rd) with 5 million, and American (4th) with 3.5 million. The study found that nearly 10% of passengers used award tickets on average, though not always wisely—some redeemed miles on cheap routes like LA-San Francisco (~$100) rather than more expensive routes offering better value.

Customer satisfaction scores showed Southwest leading at 86, followed by JetBlue (85), Delta (70), American (66), and United (63). The study reminded consumers that award tickets aren't truly free, as their cost is built into purchases that earn miles, and airlines profit when miles go unredeemed."
11890,"James Holmes killed 12 people and injured or maimed 70 others during a midnight showing of ""The Dark Knight Rises"" at an Aurora, Colorado cinema on July 20, 2012. He appeared at the theater with red-orange hair resembling the Joker, wearing body armor and a gas mask, and carrying multiple weapons including an AR-15 rifle.

Holmes, 27, was a doctoral student in neuroscience at the University of Colorado before the shooting. He had graduated with highest honors from UC Riverside in 2010 with a bachelor's degree in neuroscience. His mental health deteriorated in the months before the attack - he told a classmate in March 2012 he wanted to kill people, was denied campus access after threatening a professor in June, and his psychiatrist Lynne Fenton raised concerns about him being dangerous to others.

Holmes pleads not guilty by reason of insanity, claiming he was in a psychotic episode during the shootings. His defense states he suffers from severe mental illness. Prosecutors reject this and seek the death penalty. The trial, with a jury of 12 members and 12 alternates, is expected to last several months. Holmes faces 165 counts including murder and attempted murder charges. His parents have asked that his life be spared, stating he is mentally ill and should be institutionalized rather than executed."
11891,"Prosperity gospel pastor Creflo Dollar defended his campaign to raise funds for a $65 million Gulfstream G650 luxury jet, seeking $300 from 200,000 people globally. In a YouTube video addressing his World Changers Church International congregation, Dollar claimed the devil was trying to discredit him and denied directly asking congregants for money, though he had previously appealed to ""friends from around the world"" for donations in March. Dollar's current 31-year-old plane has been involved in two accidents, prompting the use of commercial flights. The Gulfstream G650, capable of carrying 18 passengers and 4 crew members with luxury amenities, sparked widespread criticism on social media. Despite removing the fundraising video from the ministry's website, donations can still be made through the church's gift page. Dollar claims his church has over 3 million supporters worldwide who want him to visit them."
